rbve_id;report_namePKO;laterEdits;hostilityGov_None;hostilityGov_VerbalRestrictions;hostilityGov_PhysicalRestrictions;hostilityGov_ViolentRestrictions;hostilityOther_None;hostilityOther_VerbalRestrictions;hostilityOther_PhysicalRestrictions;hostilityOther_ViolentRestrictions;abuseAllegations;abuseInvestigation;sexualViolenceAllegation;sexualViolenceInvestigation;DDRprogress
566;UNMOP_S/2000/1251;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
565;UNMOP_S/2002/1341;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
564;UNMOP_S/2002/1101;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
563;UNMOP_S/2002/1;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
562;UNMOP_S/2001/661;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
561;UNMOP_S/2001/350;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
560;UNMOP_S/2000/976;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
559;UNMOP_S/2000/647;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
558;UNMOP_S/2000/305;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
557;UNMOP_S/2002/1101_Yugoslavia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
556;UNMOP_S/2002/1101_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
555;UNMOP_S/2002/713;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
554;UNMOP_S/2002/713_Yugoslavia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
553;UNMOP_S/2002/713_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
552;UNMOP_S/2002/1_Yugoslavia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
551;UNMOP_S/2002/1_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
550;UNMOP_S/2001/661_Yugoslavia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
549;UNMOP_S/2001/661_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
548;UNMOP_S/2001/350_Yugoslavia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
547;UNMOP_S/2001/350_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
546;UNMOP_S/2000/1251_Yugoslavia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
545;UNMOP_S/2000/1251_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
544;UNMOP_S/2000/976_Yugoslavia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
543;UNMOP_S/2000/976_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
